@relation twit_classification

@attribute 1person numeric
@attribute 2person numeric
@attribute 3person numeric
@attribute coord_conj numeric
@attribute past-tense numeric
@attribute future-tense numeric
@attribute commas numeric
@attribute colons-semicolons numeric
@attribute dashes numeric
@attribute paranthesis numeric
@attribute ellipses numeric
@attribute common-nouns numeric
@attribute proper-nouns numeric
@attribute adverbs numeric
@attribute wh-words numeric
@attribute slang numeric
@attribute uppercase numeric
@attribute average-len-sent numeric
@attribute average-len-tokens numeric
@attribute number-sentences numeric
@attribute emoticons numeric
@attribute multipleexclaimation numeric
@attribute hashtags numeric
@attribute mentions numeric
@attribute numbers numeric
@attribute class {Popstars, News}

@data
1,3,0,0,2,0,0,0,1,0,0,6,4,1,0,0,2,7.0,4.59090909091,4,0,4,0,2,1,Popstars
1,1,1,0,2,0,0,1,2,0,0,8,1,1,0,0,3,7.0,4.80952380952,4,0,2,0,2,0,Popstars
0,1,0,0,1,0,0,0,1,0,0,7,3,1,0,0,1,7.33333333333,5.44444444444,3,0,3,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,4.5,5.28571428571,2,0,0,0,1,0,Popstars
0,1,0,0,0,0,0,0,1,0,1,5,4,0,0,0,1,10.0,4.5,2,0,0,0,0,1,Popstars
2,0,1,0,1,0,0,0,0,0,0,3,0,1,1,1,0,10.5,4.26315789474,2,0,1,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,6.5,5.4,2,0,1,0,0,0,Popstars
1,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,11.5,3.95,2,0,0,0,1,0,Popstars
1,1,1,0,0,0,0,0,1,0,0,4,1,1,0,0,0,6.66666666667,3.66666666667,3,0,2,0,0,0,Popstars
0,0,0,1,1,0,0,1,1,0,0,5,0,2,0,1,0,10.5,4.86666666667,2,0,0,2,0,3,Popstars
0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,16.0,3.58333333333,1,0,0,0,0,1,Popstars
0,0,0,0,0,0,0,1,1,0,0,5,0,1,1,0,0,9.0,3.71428571429,2,0,1,0,0,0,Popstars
5,1,0,1,1,1,0,0,1,0,0,9,1,1,0,2,4,9.66666666667,3.95833333333,3,1,2,0,1,1,Popstars
0,2,0,1,0,0,0,0,1,0,1,4,1,2,0,0,0,5.25,4.125,4,0,1,0,0,0,Popstars
0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,18.0,4.69230769231,1,0,1,0,0,0,Popstars
3,3,1,0,2,1,0,0,0,0,0,7,1,1,0,0,0,15.5,2.92592592593,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,1,1,1,0,0,4,5,1,0,1,1,11.0,4.70588235294,2,0,1,0,0,0,Popstars
2,1,1,1,2,0,0,0,2,0,0,11,3,1,1,3,6,10.6666666667,3.92592592593,3,0,2,0,1,1,Popstars
3,1,1,1,4,0,1,1,1,0,0,7,1,1,0,1,5,10.0,4.08333333333,3,0,2,0,1,0,Popstars
2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,5.0,3.5,3,0,1,0,0,0,Popstars
0,1,0,0,1,0,1,0,1,0,0,5,4,0,0,0,0,9.5,4.85714285714,2,0,1,0,0,0,Popstars
1,0,0,0,0,0,0,0,1,0,0,5,5,0,1,0,0,8.66666666667,4.55,3,0,1,0,2,0,Popstars
0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,12.0,5.7,1,0,0,0,1,0,Popstars
1,2,0,0,0,0,0,0,0,1,0,4,1,0,1,0,0,8.33333333333,5.04761904762,3,0,2,0,1,0,Popstars
1,1,0,0,0,0,0,0,1,0,1,1,3,0,0,1,0,4.0,4.28571428571,3,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,0,1,0,1,5,0,2,0,0,0,8.5,4.63636363636,2,0,1,0,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,21.0,4.47368421053,1,0,0,0,0,1,Popstars
2,0,1,1,2,0,0,1,0,0,0,5,1,1,0,0,0,20.0,4.47368421053,1,0,0,0,0,0,Popstars
0,0,1,0,1,0,0,1,1,0,0,7,2,0,0,0,0,12.5,5.125,2,0,1,1,2,2,Popstars
0,1,0,0,1,0,1,0,1,0,1,5,3,0,0,0,0,10.0,4.24,3,0,1,0,1,0,Popstars
1,0,1,0,2,0,0,0,1,0,0,2,2,0,0,0,0,4.33333333333,4.2,3,0,1,0,0,0,Popstars
1,0,1,1,1,0,0,0,1,0,0,5,0,1,0,0,0,11.5,4.55555555556,2,0,0,0,1,1,Popstars
0,0,1,2,0,0,0,0,0,0,0,8,1,0,0,0,0,11.5,5.2,2,0,1,0,0,0,Popstars
2,0,0,2,0,1,1,0,1,0,2,8,1,1,0,0,0,9.0,3.65384615385,4,0,0,0,0,4,Popstars
1,1,0,0,2,0,0,0,1,0,1,3,2,0,0,1,0,7.0,4.76470588235,3,0,1,1,0,0,Popstars
3,1,2,0,3,0,1,0,2,0,0,8,2,0,1,0,0,13.0,3.25,3,0,2,0,0,0,Popstars
0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,0,15.0,3.9,1,0,0,0,0,1,Popstars
2,0,0,1,0,1,0,0,1,0,1,5,3,0,0,0,1,9.66666666667,3.69565217391,3,0,1,0,1,2,Popstars
4,2,0,1,0,1,0,0,1,0,0,9,2,0,0,0,1,11.0,3.59259259259,3,0,0,0,1,2,Popstars
0,0,1,0,0,0,0,0,1,0,2,2,1,0,0,0,1,5.0,5.2,2,0,1,0,0,0,Popstars
2,0,0,1,2,0,0,0,1,0,0,8,2,2,0,0,1,8.66666666667,4.13043478261,3,0,0,0,0,0,Popstars
1,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,3.0,3.0,3,0,1,0,0,0,Popstars
2,0,0,0,0,1,0,0,1,0,0,5,2,0,0,0,0,12.0,4.95,2,0,0,0,0,0,Popstars
1,0,0,1,0,0,0,0,1,0,0,2,3,0,0,0,0,6.0,3.69230769231,3,0,2,0,0,1,Popstars
0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,6.0,8.5,1,0,0,1,0,0,Popstars
1,0,0,0,1,0,1,0,1,0,1,7,7,3,0,0,4,8.5,3.84615384615,4,0,0,0,0,1,Popstars
0,0,0,0,0,0,1,0,1,0,0,4,3,1,0,0,0,6.0,5.61538461538,3,0,1,0,1,0,Popstars
0,2,1,0,2,0,0,0,1,0,0,5,2,4,0,2,1,6.5,4.90476190476,4,0,4,1,1,0,Popstars
0,0,0,0,1,0,0,0,1,0,0,6,2,2,0,1,0,10.5,6.8125,2,0,0,0,8,3,Popstars
2,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,8.0,4.3,3,0,1,0,0,0,Popstars
0,0,0,0,0,0,1,0,1,0,0,4,3,1,0,0,1,9.0,4.42857142857,2,0,0,0,0,1,Popstars
0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,2,8.0,8.6,1,0,0,1,0,0,Popstars
0,0,0,1,1,0,1,0,0,0,0,8,1,0,0,0,4,23.0,5.0,1,0,1,0,2,1,Popstars
1,1,2,0,1,0,0,0,1,0,0,5,1,3,0,1,0,8.25,3.51851851852,4,0,0,0,0,0,Popstars
0,1,1,1,0,0,0,0,0,0,0,6,4,1,0,0,1,13.5,4.85714285714,2,0,1,0,4,4,Popstars
0,0,0,0,0,0,1,0,1,0,0,3,6,0,1,0,2,12.0,4.05263157895,2,0,1,0,0,0,Popstars
0,0,1,1,2,1,0,0,1,0,0,2,0,1,0,0,0,6.5,4.27272727273,2,0,0,0,0,0,Popstars
2,0,1,0,3,0,0,1,0,0,0,5,1,3,0,0,2,4.83333333333,5.04761904762,6,0,2,0,2,0,Popstars
4,1,0,1,1,0,0,0,1,0,0,7,2,1,0,3,1,7.5,3.56,4,0,2,0,1,0,Popstars
4,0,0,1,0,0,0,0,0,0,1,8,0,2,0,0,1,15.5,3.59259259259,2,0,1,0,0,0,Popstars
0,0,0,0,0,0,1,1,2,0,0,8,4,0,0,0,1,29.0,4.04761904762,1,0,0,0,0,2,Popstars
0,0,0,0,0,1,0,0,1,1,0,6,4,1,1,0,1,9.0,4.95454545455,3,0,1,0,1,0,Popstars
0,1,0,1,0,0,0,0,1,0,0,7,2,2,0,2,1,8.33333333333,4.33333333333,3,0,0,0,0,0,Popstars
1,1,2,0,2,0,0,1,1,0,0,9,1,2,1,0,3,9.66666666667,4.25,3,0,3,0,2,0,Popstars
1,1,1,1,2,0,0,1,1,0,0,7,1,3,0,1,1,8.66666666667,4.35,3,1,0,0,2,0,Popstars
1,1,0,0,1,0,0,1,0,0,1,4,2,4,1,1,1,6.25,4.25,4,0,2,1,0,1,Popstars
2,1,2,1,1,0,0,0,0,1,0,6,1,0,1,0,2,9.0,4.27272727273,3,0,1,0,1,0,Popstars
2,4,0,0,1,0,0,1,1,0,0,8,2,0,1,1,11,8.75,3.74074074074,4,0,1,0,1,1,Popstars
3,0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,1,15.0,2.8,1,0,0,0,0,0,Popstars
1,2,0,0,1,0,0,0,2,0,0,1,2,3,0,0,3,7.0,4.06666666667,3,1,1,0,0,0,Popstars
0,5,0,1,1,0,2,1,1,0,0,5,3,2,0,3,1,16.5,4.0,2,1,0,0,1,1,Popstars
0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,3.0,5.625,4,0,1,0,1,0,Popstars
4,0,1,0,4,0,2,0,0,0,0,8,0,3,2,0,3,11.0,3.85185185185,3,0,1,0,1,0,Popstars
1,0,1,0,2,0,0,1,1,0,1,6,3,0,0,0,2,5.8,4.71428571429,5,0,3,0,2,1,Popstars
0,1,0,0,0,0,0,0,1,0,1,7,1,1,0,0,1,6.33333333333,5.6875,3,0,1,1,2,0,Popstars
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,7.0,5.2,1,0,1,0,1,0,Popstars
0,1,0,0,2,0,0,0,1,0,0,3,2,2,1,1,0,4.75,4.30769230769,4,0,3,0,0,0,Popstars
0,1,1,0,1,0,0,0,1,0,0,5,2,2,0,1,1,6.75,3.95652173913,4,0,2,0,2,0,Popstars
0,0,2,0,2,0,0,0,0,0,0,6,2,1,0,0,0,6.0,4.55,4,0,1,0,0,0,Popstars
0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,11.0,5.88888888889,1,0,0,0,2,0,Popstars
0,1,1,0,0,0,1,0,0,1,0,8,0,1,0,0,1,5.0,5.23529411765,5,0,3,0,1,1,Popstars
0,1,2,0,1,0,1,1,0,0,0,5,0,1,0,0,1,11.0,4.5,2,0,1,0,1,0,Popstars
2,1,2,0,3,0,0,0,2,0,0,9,2,1,0,2,6,7.5,3.78260869565,4,0,4,0,2,0,Popstars
1,0,0,2,2,0,0,0,1,0,0,4,1,1,0,0,1,5.66666666667,4.57142857143,3,0,1,0,1,0,Popstars
2,0,0,1,2,0,0,0,1,0,1,5,1,2,0,0,1,7.75,3.84,4,0,1,0,0,1,Popstars
2,3,0,0,1,0,0,0,2,0,0,6,4,3,0,3,3,8.0,3.96153846154,4,0,0,0,1,0,Popstars
1,2,0,1,1,0,0,0,1,0,0,5,2,1,1,1,1,7.5,3.32,4,0,2,0,0,0,Popstars
2,1,0,0,0,0,0,0,2,0,0,8,5,1,0,1,5,7.4,3.48,5,0,2,0,1,5,Popstars
1,0,1,0,2,0,0,0,1,0,0,2,0,2,0,1,0,5.0,4.91666666667,3,0,1,0,0,0,Popstars
3,0,0,1,0,0,0,0,1,0,0,4,2,1,0,0,0,9.5,4.0,2,1,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,1,0,5.5,4.66666666667,2,0,1,0,0,1,Popstars
2,1,0,0,1,0,0,0,1,0,0,5,1,1,1,0,0,7.66666666667,3.57894736842,3,0,2,0,0,0,Popstars
0,2,1,0,1,0,1,0,1,0,0,5,5,2,0,1,1,6.0,5.78947368421,4,0,1,1,2,0,Popstars
0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,6.0,8.25,1,0,0,1,0,0,Popstars
0,0,0,1,1,0,0,0,1,0,0,5,1,2,0,0,0,8.33333333333,4.13636363636,3,0,0,0,0,0,Popstars
1,0,1,1,1,0,0,0,1,0,1,4,2,2,0,0,0,6.33333333333,5.5,3,0,0,0,1,0,Popstars
1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,2,13.5,4.5,2,0,1,0,1,0,Popstars
0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,1,6.0,4.88888888889,2,0,0,0,1,0,Popstars
0,2,1,0,1,0,1,1,1,0,1,7,1,1,0,0,1,15.5,4.08,2,0,0,0,1,0,Popstars
0,0,0,0,2,0,0,0,2,0,0,6,0,1,1,1,2,11.0,4.4375,2,0,0,0,0,1,Popstars
0,4,0,0,0,0,1,1,1,0,0,7,5,2,0,2,6,29.0,3.86956521739,1,0,1,0,1,1,Popstars
0,0,0,1,2,0,0,0,1,0,0,6,0,0,0,0,0,20.0,4.6875,1,0,0,0,0,2,Popstars
1,0,0,0,1,0,0,0,1,0,0,3,3,0,0,0,0,5.0,4.91666666667,3,0,1,0,0,0,Popstars
0,0,2,1,0,0,0,0,1,0,0,4,1,0,0,0,0,8.5,4.4,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,1,0,1,1,0,2,3,0,0,0,1,17.0,3.81818181818,1,0,0,0,0,1,Popstars
0,0,2,1,0,0,1,0,2,0,0,7,3,0,1,0,1,10.3333333333,4.61111111111,3,0,1,0,0,3,Popstars
0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,4.0,5.83333333333,2,0,1,0,1,0,Popstars
1,0,1,1,0,0,1,0,1,0,0,4,5,1,0,0,1,9.33333333333,4.22727272727,3,0,1,1,1,0,Popstars
0,0,0,0,0,0,1,0,0,1,0,2,4,0,0,0,1,17.0,3.66666666667,1,0,0,0,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,6.0,5.7,2,1,1,0,1,0,Popstars
1,0,2,1,3,0,0,1,1,0,0,9,2,0,0,0,1,13.5,4.72727272727,2,0,1,1,1,0,Popstars
1,0,0,0,2,0,0,0,1,0,0,4,3,1,0,1,1,11.5,3.85714285714,2,0,1,0,1,0,Popstars
1,2,0,0,2,0,0,0,1,0,0,4,2,1,0,1,0,6.66666666667,3.64705882353,3,0,1,0,0,0,Popstars
0,0,0,0,0,0,1,0,1,0,1,1,5,0,0,0,0,5.5,4.625,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,9.0,5.66666666667,1,1,0,0,0,0,Popstars
2,0,0,0,0,0,0,0,1,0,0,6,2,1,0,1,0,9.0,3.9375,2,0,0,0,1,0,Popstars
0,0,0,0,0,0,2,1,1,0,0,1,4,0,0,0,0,13.0,5.42857142857,1,0,0,0,0,2,Popstars
0,1,0,0,1,0,0,0,1,0,1,4,0,2,0,1,0,7.0,4.64705882353,3,0,0,0,1,0,Popstars
3,0,0,0,1,0,1,0,0,0,0,3,1,1,0,1,0,10.5,3.29411764706,2,0,0,0,0,1,Popstars
1,2,0,0,0,0,0,0,1,0,0,4,3,1,0,0,0,6.75,3.86363636364,4,0,0,0,1,0,Popstars
1,0,0,1,0,0,0,0,1,0,0,8,1,0,0,0,0,12.5,4.47619047619,2,0,1,0,1,0,Popstars
1,0,1,0,2,0,2,0,1,0,0,2,4,1,0,0,0,9.66666666667,4.2380952381,3,0,0,0,0,0,Popstars
1,3,0,0,2,1,0,1,1,0,0,5,2,4,0,2,1,7.75,3.95833333333,4,0,3,0,1,1,Popstars
0,0,0,1,0,0,0,0,0,0,0,1,4,1,1,0,2,10.0,4.31578947368,2,0,0,0,0,0,Popstars
1,4,0,0,0,0,0,0,1,0,0,5,2,0,0,1,1,9.0,4.45454545455,3,0,3,0,1,0,Popstars
0,0,0,0,0,0,1,0,1,0,1,1,3,1,1,0,0,8.0,3.90909090909,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,5.0,9.33333333333,1,0,0,1,0,0,Popstars
0,0,0,2,2,0,1,0,0,0,0,7,3,0,0,0,0,9.66666666667,4.54166666667,3,0,1,0,0,0,Popstars
1,1,1,0,2,0,0,1,1,0,0,9,1,2,0,3,2,7.0,4.5,4,0,3,1,2,2,Popstars
0,0,1,0,1,0,1,0,1,0,0,7,2,1,0,1,1,10.5,5.26666666667,2,0,1,0,1,0,Popstars
0,0,0,0,0,0,2,1,1,0,0,1,3,0,0,0,0,13.0,5.42857142857,1,0,0,0,0,2,Popstars
2,0,0,0,1,0,0,0,0,0,1,4,1,0,1,0,1,5.66666666667,4.69230769231,3,0,2,0,1,0,Popstars
1,4,0,1,0,0,0,0,1,0,0,8,2,0,0,0,14,8.0,4.75,3,0,3,1,2,0,Popstars
2,0,0,0,0,0,0,0,1,0,0,3,1,1,0,1,0,5.33333333333,3.53846153846,3,0,2,0,0,0,Popstars
1,0,1,1,0,0,1,1,1,0,0,7,1,1,0,1,1,14.0,4.82608695652,2,0,1,0,1,0,Popstars
1,2,0,1,0,0,0,0,2,0,0,7,2,1,0,1,2,8.0,4.5,3,0,3,0,2,1,Popstars
0,0,0,0,1,0,0,0,1,0,1,1,1,2,0,0,0,3.33333333333,5.0,3,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,6.0,4.5,1,0,0,0,0,0,Popstars
1,0,0,1,0,0,0,0,1,0,1,5,2,2,0,0,0,13.0,4.15,2,0,0,0,1,3,Popstars
0,0,0,0,0,0,1,0,0,1,0,2,4,0,0,0,1,16.0,3.72727272727,1,0,0,0,0,1,Popstars
0,1,0,0,1,0,1,0,1,0,0,5,3,0,0,0,0,10.5,4.41176470588,2,0,0,0,1,1,Popstars
1,4,0,0,0,0,1,1,1,0,0,11,2,1,0,5,1,10.0,4.34782608696,3,0,2,0,1,0,Popstars
2,1,0,0,0,0,1,1,0,0,0,8,1,1,0,0,1,14.5,4.04347826087,2,0,1,0,0,0,Popstars
0,3,1,0,2,0,0,1,1,0,0,7,1,0,0,2,1,5.5,3.625,4,0,3,0,1,1,Popstars
2,2,1,0,2,0,0,0,1,0,0,4,2,2,0,0,2,8.33333333333,4.4,3,1,2,1,1,0,Popstars
1,0,1,0,1,0,0,0,1,0,0,1,3,1,1,0,0,6.0,4.06666666667,3,0,2,0,0,0,Popstars
2,1,0,0,1,0,0,0,1,0,0,5,1,2,0,0,0,12.0,4.45,2,1,0,0,2,0,Popstars
0,3,0,0,1,0,0,0,1,0,0,4,3,2,0,1,2,8.33333333333,4.52380952381,3,0,2,1,1,0,Popstars
0,1,0,0,0,0,1,0,1,0,1,5,3,1,0,0,0,9.0,5.15,3,0,0,0,0,1,Popstars
0,3,0,0,3,0,0,0,2,0,0,8,2,0,0,0,2,9.66666666667,4.54166666667,3,0,3,0,1,0,Popstars
0,1,0,0,1,0,0,0,0,0,0,8,1,0,1,1,3,8.0,4.64705882353,3,0,3,0,2,3,Popstars
2,1,0,0,1,0,0,0,1,0,0,4,4,2,1,0,0,6.75,3.69565217391,4,0,3,0,0,0,Popstars
0,0,0,1,0,0,1,1,1,0,0,6,3,1,0,0,0,12.0,4.83333333333,2,0,1,0,0,0,Popstars
0,2,0,0,0,0,0,1,1,0,1,8,1,2,0,2,2,8.0,5.05263157895,3,0,1,1,2,0,Popstars
3,2,0,0,0,0,1,0,0,0,0,3,1,3,0,1,0,6.25,3.57142857143,4,0,2,0,0,0,Popstars
1,0,0,0,1,0,0,0,1,0,0,6,4,2,0,0,0,8.0,3.85714285714,4,0,2,0,0,0,Popstars
3,1,0,0,2,0,0,0,1,0,2,5,0,1,0,0,1,6.0,4.2,4,0,1,0,0,0,Popstars
2,2,0,0,3,0,0,0,1,0,0,6,3,1,1,1,3,8.25,3.46428571429,4,0,1,0,1,1,Popstars
0,1,0,0,0,0,0,0,0,0,1,3,3,0,0,1,0,15.0,3.7,1,0,0,0,0,0,Popstars
0,0,1,1,2,0,0,0,0,0,0,8,2,4,0,0,0,10.0,4.19230769231,3,0,1,0,0,0,Popstars
3,0,1,1,1,0,0,0,5,0,0,5,2,1,0,0,1,27.0,4.18181818182,1,0,0,1,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,5.0,4.16666666667,3,0,2,0,0,0,Popstars
3,2,1,0,0,0,0,0,1,0,0,5,0,1,0,1,0,8.66666666667,3.34782608696,3,0,1,0,0,0,Popstars
2,0,0,0,0,0,1,0,1,0,0,3,2,0,0,1,1,7.66666666667,4.23529411765,3,0,1,0,1,1,Popstars
1,1,1,0,0,0,0,0,1,0,0,6,1,0,0,0,0,6.33333333333,4.5,3,0,0,0,1,0,Popstars
0,4,0,0,0,1,0,0,1,0,0,5,4,1,0,0,2,7.0,4.47826086957,4,0,3,0,1,1,Popstars
0,0,1,1,0,1,3,0,1,0,0,5,5,1,0,0,0,15.5,4.13043478261,2,0,0,0,0,2,Popstars
2,0,1,0,1,1,0,0,1,0,1,7,2,0,0,0,0,5.4,4.4,5,0,1,0,0,0,Popstars
0,0,0,0,0,0,1,0,1,1,0,2,3,0,0,0,1,17.0,4.09090909091,1,0,0,0,0,1,Popstars
1,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,7.5,4.07692307692,2,0,0,0,0,0,Popstars
0,1,0,0,0,0,0,0,1,0,1,3,0,2,1,1,0,5.0,4.09090909091,3,0,1,0,0,1,Popstars
0,0,2,0,2,0,1,1,2,0,1,4,5,1,0,0,2,12.5,4.89473684211,2,0,0,0,0,0,Popstars
1,0,0,1,0,0,0,0,1,0,0,4,1,1,1,0,1,20.0,5.0625,1,0,0,0,1,0,Popstars
4,0,2,1,2,0,0,0,0,0,0,4,0,2,0,0,0,11.5,3.31578947368,2,0,1,0,0,0,Popstars
0,1,2,1,0,1,0,1,1,1,0,6,2,1,0,1,0,15.5,3.69565217391,2,0,0,0,0,0,Popstars
0,1,0,2,1,0,0,0,0,0,0,6,2,0,0,0,3,15.5,3.7037037037,2,0,1,0,2,2,Popstars
2,1,1,0,0,1,0,0,1,0,0,4,0,2,0,1,0,8.66666666667,3.8,3,0,1,0,0,0,Popstars
1,0,0,0,1,0,0,0,1,0,2,3,2,2,0,0,3,3.6,4.36363636364,5,0,1,0,0,0,Popstars
0,2,0,0,2,0,0,0,1,0,0,2,1,0,1,0,0,5.0,3.66666666667,3,0,2,0,0,0,Popstars
1,1,0,1,0,0,2,0,1,0,0,10,2,1,0,2,4,13.5,4.57142857143,2,0,1,0,3,0,Popstars
0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,14.0,4.45454545455,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.0,4.0,1,0,0,0,0,0,Popstars
1,1,1,1,1,0,0,0,1,0,0,6,3,0,0,1,4,13.5,4.0,2,1,2,0,3,0,Popstars
0,0,0,0,1,0,0,0,1,0,1,3,2,2,0,0,0,6.66666666667,3.88235294118,3,0,1,0,0,0,Popstars
0,0,1,0,0,0,1,0,0,0,0,6,3,1,0,1,0,7.66666666667,4.31578947368,3,0,2,0,1,0,Popstars
2,3,0,0,3,0,0,2,1,0,0,7,3,3,0,6,2,12.0,3.4,3,0,3,0,1,0,Popstars
0,2,0,2,1,0,0,1,2,0,1,9,1,2,0,1,2,15.0,4.04545454545,2,1,0,0,1,1,Popstars
1,2,0,1,1,0,0,1,1,0,0,6,2,0,0,0,1,9.66666666667,4.4347826087,3,0,2,0,1,0,Popstars
2,0,0,1,2,0,0,0,1,0,0,4,1,1,0,0,0,6.66666666667,4.41176470588,3,0,1,0,0,0,Popstars
2,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,10.5,3.47368421053,2,0,1,0,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5.0,4.25,1,0,0,0,0,0,Popstars
4,0,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,12.5,3.75,2,0,0,0,0,1,Popstars
0,1,0,0,1,0,0,1,0,0,0,6,2,0,0,0,0,7.5,6.38461538462,2,0,0,2,1,0,Popstars
0,0,0,0,0,0,1,0,0,1,0,2,4,0,0,0,0,16.0,4.18181818182,1,0,0,0,0,1,Popstars
0,2,0,0,0,0,0,0,2,0,3,5,0,1,0,0,0,6.0,4.0,5,0,2,0,0,3,Popstars
2,2,0,0,0,0,1,0,1,0,0,9,1,2,0,0,0,29.0,4.0,1,0,0,0,1,1,Popstars
1,3,0,1,1,0,0,0,1,0,0,6,3,2,0,1,6,6.0,5.21052631579,4,0,4,0,3,0,Popstars
0,0,0,1,0,0,2,0,1,0,0,5,1,1,0,0,0,18.0,4.63636363636,1,0,0,0,0,4,Popstars
2,0,0,1,2,0,0,0,1,0,0,6,2,3,1,1,1,10.6666666667,3.81481481481,3,0,1,0,1,0,Popstars
0,0,0,0,0,1,0,0,0,0,0,3,5,0,0,0,0,10.0,4.8125,2,0,1,0,0,1,Popstars
2,2,0,0,2,0,0,1,1,0,0,6,1,0,0,0,2,10.0,4.04347826087,3,1,1,0,1,1,Popstars
0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,5.5,4.66666666667,2,0,0,0,0,0,Popstars
0,1,0,0,1,0,1,0,1,0,0,6,5,0,0,0,4,6.0,3.95454545455,5,0,3,0,1,1,Popstars
1,1,0,1,0,0,1,0,0,0,0,9,1,2,1,0,0,7.5,4.625,4,0,1,0,0,0,Popstars
2,1,0,0,0,0,1,0,2,0,0,1,10,0,0,0,1,11.0,3.92592592593,3,0,1,0,0,0,Popstars
1,0,0,2,0,0,0,0,0,0,0,5,2,0,0,0,0,10.0,3.33333333333,2,0,0,0,0,0,Popstars
0,0,0,1,1,0,3,0,0,0,0,3,4,2,0,0,0,9.5,4.92857142857,2,0,1,0,0,0,Popstars
2,1,0,0,0,0,0,0,1,0,1,6,2,2,0,0,4,6.2,4.08333333333,5,0,3,0,0,1,Popstars
1,0,0,1,1,0,0,0,1,0,1,7,1,0,1,0,0,6.25,4.83333333333,4,0,2,0,1,0,Popstars
1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,5.0,3.33333333333,2,0,0,0,0,0,Popstars
3,0,0,3,3,0,0,0,0,0,0,4,2,2,0,0,0,10.6666666667,3.89285714286,3,0,0,0,0,0,Popstars
0,1,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,5.5,4.22222222222,2,0,1,0,0,0,Popstars
0,0,1,0,0,0,0,0,1,0,0,2,1,2,0,0,0,4.0,5.66666666667,3,0,2,1,0,0,Popstars
0,1,0,0,2,0,1,1,1,0,0,3,1,7,0,1,1,7.75,4.30434782609,4,0,3,0,1,1,Popstars
0,0,1,0,0,0,0,1,0,0,1,7,0,0,1,0,0,6.0,4.0,4,0,0,0,0,0,Popstars
0,0,1,1,2,0,0,0,0,0,0,5,0,3,0,0,0,9.0,4.5,3,0,0,0,0,0,Popstars
1,1,0,0,1,0,0,0,1,0,1,5,1,1,0,0,0,8.0,3.55,3,0,1,0,0,0,Popstars
0,3,0,0,0,0,0,0,1,0,0,9,2,1,0,1,3,6.0,4.78947368421,4,0,3,0,2,0,Popstars
0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,14.0,4.2,1,0,0,0,0,1,Popstars
0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9.0,4.25,1,0,1,0,0,0,Popstars
0,0,0,0,0,0,1,0,0,1,0,2,4,0,0,0,0,16.0,4.27272727273,1,0,0,0,0,1,Popstars
0,0,0,0,1,0,1,0,1,0,1,2,3,1,0,0,0,9.5,4.86666666667,2,0,0,0,0,0,Popstars
